year,date,lat,lon,news,cassualties,url,neighborhood
2016,2016-04-04,25.655735,-100.330967,Plagian y sepultan a un taxista pirata,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=810127&v=7&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=810127&v=7,FRACC SANTA BARBARA
2016,2016-04-18,25.903956,-100.077697,Encuentran en Zuazua a ejecutado,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=822210&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=822210,
2016,2016-04-17,25.72106,-100.163505,Matan a 9 en casa de Apodaca,9.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=821376&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=821376&v=3,CAMPESTRE HUINALA
2016,2016-04-17,25.6687872,-100.143439,Asesinan a balazos a 2 en fiesta,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=821378&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=821378&v=4,FRACC EVOLUCION
2016,2016-04-25,25.562003,-100.029159,Ejecutan a hombre y mujer en Cadereyta,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=828152&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=828152&v=2,
2016,2016-05-09,25.646476,-100.359867,Matan en San Pedro a jefe de Ministerial,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=839841&v=7&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=839841&v=7,VILLAS DE ARAGON
2016,2016-05-22,25.6942246,-100.4580178,Entran a casa para matarlo,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=850582&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=850582&v=3,LOMAS DEL PONIENTE
2016,2016-05-07,25.6866393,-100.2239684,Sale de casa y lo matan,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=837909&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=837909&v=4,UNION
2016,2016-05-16,25.7895586,-100.4153744,Embolsan cadáver; lo lanzan de puente,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=844911&v=7&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=844911&v=7,
2016,2016-05-08,25.797337,-100.238612,Torturan y matan a tatuado en Apodaca,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=839026&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=839026&v=2,FRACC EBANOS NORTE 3ER SECT
2016,2016-05-09,25.9621368,-100.3031417,Libra la cárcel y lo matan a balazos,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=839896&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=839896,SALINAS VICTORIA (CENTRO)
2016,2016-06-06,25.810101,-100.591906,Lo torturan y lo tiran frente a escuela,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=862637&v=7&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=862637&v=7,LA CRUZ
2016,2016-07-17,25.679273,-100.158191,Ejecutan a joven; huyen en un taxi,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=894960&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=894960&v=3,DOS RIOS
2016,2016-07-03,25.6655636,-100.2185431,Mata a hachazos a narcovendedor,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=884996&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=884996&v=3,PARQUES DE GUADALUPE
2016,2016-07-31,25.658882,-100.330902,Ejecutan a otros dos en la Independencia,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=905619&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=905619&v=2,PIO X
2016,2016-07-17,25.6817365,-100.4111471,Asesinan a hermano de policía sampetrino,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=895337&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=895337&v=3,REVOLUCION 3ER SECT
2016,2016-07-10,25.7824652,-100.3728235,Ejecutan a taxista frente a su familia,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=890155&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=890155&v=2,CROC
2016,2016-07-10,25.917125,-100.181255,Hallan a ejecutado en baldío,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=890145&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=890145&v=2,
2016,2016-08-01,25.681201,-100.214265,Lo matan y calcinan en Parque La Silla,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=906385&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=906385&v=4,LOS ANGELES
2016,2016-08-30,25.670522,-100.257699,Lo ejecutan de un balazo,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=928095&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=928095&v=2,UNIDAD CIUDAD DE LOS NIÑOS
2016,2016-08-23,25.741072,-100.338076,Muere baleado en fiesta,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=922559&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=922559,TIERRA Y LIBERTAD SECT NORTE
2016,2016-08-02,25.7530011,-100.3818284,Ejecutan a mamá; dejan grave a hija,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=907218&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=907218&v=3,SAN BERNABE FOMERREY 25
2016,2016-08-02,25.670264,-100.442626,Acribillan a guardia,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=907150&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=907150&v=4,EL LECHUGAL
2016,2016-08-02,25.703091,-100.592533,Tiran a ejecutado; lo hallan federales,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=907141&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=907141&v=2,
2016,2016-09-26,25.447326,-100.094471,Ejecutan a tres en quinta,3.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=948780&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=948780&v=5,
2016,2016-09-11,25.596102,-100.036957,Hallan a un muerto en Cadereyta,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=937567&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=937567&v=4,CADEREYTA JIMENEZ CENTRO
2016,2016-09-26,25.633718,-100.100493,Abre la puerta y lo acribillan,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=948673&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=948673&v=3,SAN MIGUELITO 1ER SECT
2016,2016-09-18,25.720317,-100.188949,Entran a casa y ejecutan a 2,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=942709&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=942709&v=3,LOMAS DE SAN MIGUEL
2016,2016-09-13,25.7091397,-100.2170971,Tiran desde camioneta a hombre ejecutado,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=937961&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=937961&v=4,BOSQUES DEL ORIENTE
2016,2016-09-18,25.686142,-100.3091392,Asesinan a hombre en la Col. Sarabia,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=942706&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=942706,TREVIÑO
2016,2016-09-11,25.7676376,-100.3797868,Asesinan a joven en Fomerrey 114,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=937586&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=937586&v=2,FOMERREY 114
2016,2016-09-11,25.6953551,-100.4640024,Lo matan sicarios dentro de su casa,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=937552&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=937552&v=3,SAN GILBERTO (FOMERREY 137)
2016,2016-09-25,25.696971,-100.566534,Hallan a ejecutado en bar abandonado en Santa Catarina,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=947899&v=6&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=947899&v=6,
2016,2016-09-26,25.817383,-100.624661,Entra a una tienda y ejecuta al dueño,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=948795&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=948795&v=3,
2016,2016-10-30,25.620688,-100.161435,Matan a padre e hijo por deuda de droga,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=974508&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=974508&v=2,MONTE KRISTAL 4TA SECC
2016,2016-10-12,25.658968,-100.330831,Ejecutan a menor y hieren a su tío,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=960447&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=960447&v=5,PIO X
2016,2016-10-17,25.66499,-100.377277,Hallan en Col. Del Valle cadáver con máscara,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=964795&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=964795&v=4,DEL VALLE
2016,2016-10-09,25.6799784,-100.417407,Persiguen y matan,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=958749&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=958749&v=4,UNIDAD HAB SAN PEDRO
2016,2016-10-24,25.693501,-100.332221,Suma una víctima más ataque contra hermanos,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=969918&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=969918&v=4,10 DE MARZO
2016,2016-10-03,25.692667,-100.3293,Dejan 2 muertos ataques a balazos,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=954215&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=954215&v=2,INDUSTRIAL
2016,2016-10-09,25.6965165,-100.1867564,Lo ejecutan en una fiesta,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=958746&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=958746&v=5,INFONAVIT JARDINES DEL RIO
2016,2016-10-30,25.7471671,-100.2787876,Cazan sicarios a un vendedor de vehículos,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=974542&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=974542&v=2,VILLA ESPERANZA
2016,2016-10-09,25.753953,-100.253559,Asesinan a joven de dos balazos dentro de su auto,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=958748&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=958748&v=5,VICENTE GUERRERO (FOMERREY 46)
2016,2016-10-31,25.904151,-100.197241,Busca a su hijo durante 15 días; lo halla asesinado,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=975173&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=975173&v=5,
2016,2016-11-21,25.630628,-100.285406,"Corre de sicarios, pero lo alcanzan y matan a balazos",1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=989634&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=989634&v=5,MARTIRES DE TLATELOLCO
2016,2016-11-09,25.706695,-100.47921,Ejecutan a dos,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=981793&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=981793&v=5,
2016,2016-11-30,25.758261,-100.515273,Les falla secuestro; matan a cómplice,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=995932&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=995932&v=3,
2016,2016-11-29,25.9080744,-100.2860662,Encuentran a calcinado en brecha,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=994340&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=994340&v=2,
2016,2016-12-05,25.6952313,-100.1924974,Abre puerta y pistolero lo ejecuta,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=999067&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=999067&v=4,RIBERAS DE LA SILLA (FOMERREY 31)
2017,2017-01-08,25.5994995,-99.9977962,Hallan a ejecutado afuera de bodega,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1019082&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1019082&v=3,VETERANOS
2017,2017-01-03,25.6866599,-100.1155595,Matan a taxista a golpes en Juárez,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1016054&lcmd5=a1c08ce2011ab34327b23cb54788cc9b&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1016054&lcmd5=a1c08ce2011ab34327b23cb54788cc9b,
2017,2017-01-01,25.781504,-100.187569,Plagian y ejecutan a comerciante,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1014619&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1014619,APODACA CENTRO
2017,2017-01-14,25.790884,-100.253112,Muere baleado frente a clientes de mercado,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1024255&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1024255&v=2,FRACC METROPLEX 2DO SECT
2017,2017-01-23,25.770035,-100.2978426,Tiran 2 cuerpos en Escobedo,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1030830&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1030830&v=3,EL CANADA
2017,2017-01-04,25.668352,-100.253685,Asesinan a mujer tras bajarla de auto,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1016562&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1016562&v=3,JARDINES DE LA PASTORA
2017,2017-01-04,25.7331164,-100.3788895,Asesinan a otro chofer,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1016054&lcmd5=a1c08ce2011ab34327b23cb54788cc9b&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1016054&lcmd5=a1c08ce2011ab34327b23cb54788cc9b,VALLE DE INFONAVIT SECT 2
2017,2017-01-14,25.674386,-100.387629,Hallan en García a tres asesinados,3.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1023344&v=6&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1023344&v=6,TORRE SIERRA VALLE
2017,2017-01-10,25.662424,-100.459931,Ejecutan a ex reo en Santa Catarina,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1021454&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1021454&v=3,INFONAVIT LA HUASTECA
2017,2017-01-06,25.6757016,-100.479715,Lo ejecutan en su barbería,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1018798&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1018798&v=4,BALCONES DE SANTA CATARINA
2017,2017-01-23,25.820877,-100.398613,Matan a policía de un balazo,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1030884&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1030884&v=2,
2017,2017-01-08,25.966216,-100.290735,Ejecutan a mujer por una venganza,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1019848&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1019848&v=3,SALINAS VICTORIA (CENTRO)
2017,2017-01-15,25.954338,-100.165941,Hallan mujeres a un asesinado,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1024481&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1024481&v=3,
2017,2017-02-28,25.383291,-100.148834,Hallan en quinta a semienterrado,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1056371&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1056371&v=4,LAS TRES BLANQUITAS
2017,2017-02-14,25.651589,-100.105836,Toma con amigos; lo matan a balazos,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1045546&lcmd5=238f7d93ac61b4ea8c79291ed870de5c&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1045546&lcmd5=238f7d93ac61b4ea8c79291ed870de5c,20 DE SEPTIEMBRE
2017,2017-02-11,25.6870904,-100.2159329,Encuentra a vecino muerto en su casa,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1044253&lcmd5=3a4285935f1983a190cbf86f082f5784&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1044253&lcmd5=3a4285935f1983a190cbf86f082f5784,21 DE ENERO
2017,2017-02-20,25.805232,-100.219646,Sobrevive a ataque y su amigo muere,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1049974&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1049974&v=3,SANTA ROSA
2017,2017-02-15,25.690014,-100.246999,Ejecutan a 2 en Multiplaza Linda Vista,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1046833&lcmd5=1a647b93e4e77c5ed93fa865fbdc2ac2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1046833&lcmd5=1a647b93e4e77c5ed93fa865fbdc2ac2,LIBERTAD
2017,2017-02-07,25.653815,-100.260909,Cazan desde cerro ejecutores a fiscal,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1041566&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1041566&v=5,CONTRY LAS AGUILAS
2017,2017-02-14,25.686357,-100.314466,Busca a su hermana y la halla degollada,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1045504&lcmd5=24b1f2e6275e350ec7f76cec2215f650&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1045504&lcmd5=24b1f2e6275e350ec7f76cec2215f650,SARABIA
2017,2017-02-07,25.753648,-100.358708,Ejecutan a mecánico,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1041567&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1041567&v=3,SAN MARTIN
2017,2017-02-14,25.7505831,-100.3602449,Ejecutan a albañil cuando trabajaba,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1046422&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1046422&v=4,FRANCISCO VILLA
2017,2017-02-14,25.7112484,-100.3761214,Cazan y ejecutan en Av. Leones a fiscal federal,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1046346&v=12&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1046346&v=12,CUMBRES 2DO SECT SECC C
